subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE06ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 17.5%.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-06-FLORTJ000-bback.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,The variance explained by the climatological model is 45.1%.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-06-FLORTJ000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,The variance explained by the climatological model is 37.5%.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-06-FLORTJ000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,The variance explained by the climatological model is 17.5%.
CE07SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 37.8%.
CE07SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 50.8%.
CE07SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 8.4%.
CE09OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 59.7%.
CE09OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 36.3%.
CE09OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 23.9%.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-04-FLORTK000-bback.csv,Climatology based on all data collected through 2022-01-01,"The variance explained by the climatological model is 30% near-surface, up to 60% midwater and 10% near-bottom"
CE09OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-04-FLORTK000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,"The variance explained by the climatological model is 7% near-surface, up to 27% midwater and 11% near-bottom"
CE09OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 5% near-surface to 10% near-bottom.
GS01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 33.6%.,Climatology based on available data through 2021-01-01.
GS01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 11.1%.,Climatology based on available data through 2021-01-01.
GS01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 72.6%.,Climatology based on available data through 2021-01-01.
GA03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMA-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 74.3%.,Climatology based on available data through 2021-01-01.
GA03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 69.9%. Not enough data from sensor. Values derived from GA01SUMO-RID16-02-FLORTD000.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 87.9%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 21.3%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 69.9%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is [70.3]%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is [23.2]%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-RID27-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is [36.2]%.,Climatology based on available data through 2021-01-01.
GP03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 49.3%.,Climatology based on available data through 2021-01-01.
GP03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 12.5%.,Climatology based on available data through 2021-01-01.
GP03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMB-RIS01-05-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 26.4%.,Climatology based on available data through 2021-01-01.
GA03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA03FLMB-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 67.7%.,Climatology based on available data through 2021-01-01.
GA03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 69.9%. Not enough data from sensor. Values derived from GA01SUMO-RID16-02-FLORTD000.,Climatology based on available data through 2021-01-01.
GS03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 60.3%.,Climatology based on available data through 2021-01-01.
GS03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 17.0%.,Climatology based on available data through 2021-01-01.
GS03FLMB,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMB-RIS01-05-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GI01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 63.1%.,Climatology based on available data through 2021-01-01.
GI01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 15.2%.,Climatology based on available data through 2021-01-01.
GI01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 56.1%. Not enough data from sensor. Used values from GI01SUMO01-RID16-02-FLORTD.,Climatology based on available data through 2021-01-01.
GA01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 24.5%.,Climatology based on available data through 2021-01-01.
GA01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 18.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,SBD12,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 69.9%. Not enough data from sensor. Values derived from GA01SUMO-RID16-02-FLORTD000.,Climatology based on available data through 2021-01-01.
CP04OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSPM-WFP01-04-FLORTK000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP04OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSPM-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP04OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSPM-WFP01-04-FLORTK000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMUO,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUO-WFP01-04-FLORTK000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMUO,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUO-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMUO,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUO-WFP01-04-FLORTK000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMUI,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUI-WFP01-04-FLORTK000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMUI,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUI-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMUI,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUI-WFP01-04-FLORTK000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 57.7%.,Climatology based on available data through 2021-01-01.
GS03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 15.1%.,Climatology based on available data through 2021-01-01.
GS03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS03FLMA-RIS01-05-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GP03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 29.1%.,Climatology based on available data through 2021-01-01.
GP03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 2.0%.,Climatology based on available data through 2021-01-01.
GP03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GP03FLMA-RIS01-05-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID27-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is [45.6]%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID27-02-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is [45.1]%.,Climatology based on available data through 2021-01-01.
CP01CNSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID27-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is [44.9]%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-05-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 66.1%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI03FLMA-RIS01-05-FLORTD000-fluorometric_cdom.csv,The variance explained by the climatology model is 24.0%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RIS01,05-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-02-FLORTD000-optical_backscatter.csv,The variance explained by the climatology model is 56.1%. Not enough data from sensor. Used values from GI01SUMO01-RID16-02-FLORTD.,Climatology based on available data through 2021-01-01.
CP03ISPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISPM-WFP01-04-FLORTK000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP03ISPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISPM-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP03ISPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISPM-WFP01-04-FLORTK000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMCO,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCO-WFP01-04-FLORTK000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMCO,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCO-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP02PMCO,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCO-WFP01-04-FLORTK000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP01CNPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNPM-WFP01-04-FLORTK000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP01CNPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNPM-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP01CNPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNPM-WFP01-04-FLORTK000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-RID27-02-FLORTD000-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is [51.9]%.,Climatology based on available data through 2021-01-01.
