subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE06ISSM,SBD17,06-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-SBD17-06-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 9.5%.
CE06ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 45.1%.
CE06ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 37.5%.
CE06ISSM,RID16,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 17.5%.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-06-FLORTJ000-bback.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,The variance explained by the climatological model is 45.1%.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-06-FLORTJ000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,The variance explained by the climatological model is 37.5%.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-06-FLORTJ000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,The variance explained by the climatological model is 17.5%.
CE07SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 37.8%.
CE07SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 50.8%.
CE07SHSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 8.4%.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSP-SP001-07-FLORTJ000-bback.csv,Climatology based on all data collected through 2022-01-01 from the CE07SHSM NSIF.,The variance explained by the climatological model is 37.8%.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSP-SP001-07-FLORTJ000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01 from the CE07SHSM NSIF.,The variance explained by the climatological model is 50.8%.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSP-SP001-07-FLORTJ000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01 from the CE07SHSM NSIF.,The variance explained by the climatological model is 8.4%.
CE09OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-02-FLORTD000-bback.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 59.7%.
CE09OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-02-FLORTD000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 36.3%.
CE09OSSM,RID27,02-FLORTD000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-02-FLORTD000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 23.9%.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-04-FLORTK000-bback.csv,Climatology based on all data collected through 2022-01-01,"The variance explained by the climatological model is 30% near-surface, up to 60% midwater and 10% near-bottom"
CE09OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'estimated_chlorophyll', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-04-FLORTK000-estimated_chlorophyll.csv,Climatology based on all data collected through 2022-01-01,"The variance explained by the climatological model is 7% near-surface, up to 27% midwater and 11% near-bottom"
CE09OSPM,WFP01,04-FLORTK000,flort_sample,"{'inp': 'fluorometric_cdom', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CE09OSPM-WFP01-04-FLORTK000-fluorometric_cdom.csv,Climatology based on all data collected through 2022-01-01,The variance explained by the climatological model is 5% near-surface to 10% near-bottom.
