subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00191, 0.05746], 'fail_span': [0, 3]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2272, 20.31393], 'fail_span': [0, 30]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.603, 5.7888], 'fail_span': [0, 375]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00191, 0.05746], 'fail_span': [0, 3]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01 from the CE06ISSM NSIF.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2272, 20.31393], 'fail_span': [0, 30]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01 from the CE06ISSM NSIF.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.603, 5.7888], 'fail_span': [0, 375]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01 from the CE06ISSM NSIF.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00101, 0.0339], 'fail_span': [0, 3]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2052, 23.98371], 'fail_span': [0, 30]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.4634, 4.9885], 'fail_span': [0, 375]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00101, 0.0339], 'fail_span': [0, 3]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01 from the CE07SHSM NSIF.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2052, 23.98371], 'fail_span': [0, 30]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01 from the CE07SHSM NSIF.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.4634, 4.9885], 'fail_span': [0, 375]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01 from the CE07SHSM NSIF.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00054, 0.0163], 'fail_span': [0, 3]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0744, 17.22387], 'fail_span': [0, 30]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5168, 3.5217], 'fail_span': [0, 375]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0006, 0.00899], 'fail_span': [0, 3]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0116, 1.2614], 'fail_span': [0, 30]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.725, 2.715], 'fail_span': [0, 375]}}}","Sensor range based on vendor documentation. User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-01-01.
GS01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0121, 6.5962], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0723, 7.2618], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 5], 'fail_span': (0, 5)}}}",Not enough data to calculate user range.,User range based on data collected through 2021-01-01.
GA03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1952, 4.0382], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5488, 8.3628], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00097, 0.00703], 'fail_span': (0, 5)}}}",Not enough data to calculate user range. Used GA01SUMO-RID16-02-FLORTD000 to calculate user range.,User range based on data collected through 2021-01-01.
GA01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1573, 6.4372], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.6356, 1.9341], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA01SUMO,RID16,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00097, 0.00703], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0372, 4.16272], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.334, 2.6303], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00078, 0.01474], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GP03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1089, 9.52994], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GP03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2246, 1.82742], 'fail_span': (0, 375)}}}",User range based on the mean +- 3 standard deviations of all observations.,User range based on data collected through 2021-01-01.
GP03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 5], 'fail_span': (0, 5)}}}",Not enough data to calculate user range.,User range based on data collected through 2021-01-01.
GA03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0121, 9.73549], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2715, 32.90679], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00097, 0.00703], 'fail_span': (0, 5)}}}",Not enough data to calculate user range. Used GA01SUMO-RID16-02-FLORTD000 to calculate user range.,User range based on data collected through 2021-01-01.
GS03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0847, 4.74927], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.3696, 2.44627], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS03FLMB,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 5], 'fail_span': (0, 5)}}}",Not enough data to calculate user range.,User range based on data collected through 2021-01-01.
GI01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0112, 6.728], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0814, 2.6245], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GI01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00036, 0.00932], 'fail_span': (0, 5)}}}",Not enough data to calculate user range. Used GI01SUMO-RID16-02-FLORTD000 to calculate user range.,User range based on data collected through 2021-01-01.
GA01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0708, 41.49577], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2703, 126.02411], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GA01SUMO,SBD12,02-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00097, 0.00703], 'fail_span': (0, 5)}}}",Not enough data to calculate user range. Used GA01SUMO-RID16-02-FLORTD000 to calculate user range.,User range based on data collected through 2021-01-01.
CP04OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0057, 3.2696], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP04OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.474, 2.7786], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP04OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00061, 0.02132], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMUO,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0112, 3.0666], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMUO,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2727, 5.3631], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMUO,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00055, 0.03221], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMUI,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.058, 5.1304], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMUI,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5, 5.244], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
CP02PMUI,WFP01,04-FLORTK000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00087, 0.06787], 'fail_span': (0, 5)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_chlorophyll_a'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0847, 34.17679], 'fail_span': (0, 50)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0907, 1.9866], 'fail_span': (0, 375)}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2021-01-01.
GS03FLMA,RIS01,05-FLORTD000,flort_sample,{'inp': 'optical_backscatter'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 5], 'fail_span': (0, 5)}}}",Not enough data to calculate user range.,User range based on data collected through 2021-01-01.
