subsite,node,sensor,stream,parameter,qcConfig,source,notes
CE01ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.08543, 42.1601], 'fail_span': [0, 50]}}}",User range based on the mean +- 3 standard deviations of all observations derived from a log transformation of the data to approximate a normal distribution.,User range based on data collected through 2022-01-01.
CE01ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1818, 4.068], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00015, 0.00299], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00101, 0.02026], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1638, 22.82036], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.4296, 3.92], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00013, 0.00724], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00083, 0.09363], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0244, 19.18606], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE02SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.312, 4.0608], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00013, 0.00398], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00089, 0.05438], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.08604, 22.05926], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE04OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5418, 12.49392], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00034, 0.00769], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00228, 0.05851], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.23263, 29.73631], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,SBD17,06-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.968, 12.35752], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00029, 0.00759], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00192, 0.05746], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2394, 20.80829], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSM,RID16,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.603, 8.602], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00013, 0.00754], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00086, 0.09169], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.1298, 29.60526], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE06ISSP,SP001,08-FLORTJ000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.3088, 8.93604], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00015, 0.00512], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00102, 0.03543], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.2052, 24.40328], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.4542, 5.70372], 'fail_span': [0, 375]}}}",User range based on the mean +- 3 standard deviations of all observations derived from a log transformation of the data to approximate a normal distribution.,User range based on data collected through 2022-01-01.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00011, 0.0068], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00074, 0.08287], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0117, 24.64947], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE07SHSP,SP001,07-FLORTJ000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.4464, 3.1968], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.000, 0.00414], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.00055, 0.02809], 'fail_span': [0, 5]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0744, 17.00037], 'fail_span': [0, 50]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE09OSSM,RID27,02-FLORTD000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.5168, 3.7926], 'fail_span': [0, 375]}}}","User range based on percentiles of all observations, used to cover 99.7% of the data which does not follow a normal distribution.",User range based on data collected through 2022-01-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'beta_700'},"{'qartod': {'gross_range_test': {'suspect_span': [0.000, 0.00132], 'fail_span': [0, 5]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-03-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'bback'},"{'qartod': {'gross_range_test': {'suspect_span': [0.000, 0.00927], 'fail_span': [0, 5]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-03-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'estimated_chlorophyll'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0111, 1.1662], 'fail_span': [0, 50]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-03-01.
CE09OSPM,WFP01,04-FLORTK000,flort_sample,{'inp': 'fluorometric_cdom'},"{'qartod': {'gross_range_test': {'suspect_span': [0.725, 2.896], 'fail_span': [0, 375]}}}","User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule.",User range based on data collected through 2022-03-01.
