subsite,node,sensor,stream,parameters,climatologyTable
CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE01ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE01ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE02SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE02SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE02SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE02SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE02SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE02SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE02SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv
CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv
CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv
CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv
CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv
CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv
CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv
CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv
CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv
CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv
CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv
CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv
CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv
CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv
CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv
CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/coastal_endurance/ctdbp/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv
