reference_designator,method,stream,parameters,units,sensor_range,user_range,deployment_depth,lat,lon,source,notes
CE02SHBP-LJ01D-06-CTDBPN106,streamed,ctdbp_no_sample,practical_salinity,1,"(0.0, 42.0)","(30.54, 35.57)",80,44.63708,-124.30595,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXPD-DP03A-01-CTDPFL304,recovered-inst,dpc_ctd_instrument_recovered,dpc_ctd_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.94, 3.41)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXPD-DP03A-01-CTDPFL304,recovered-inst,dpc_ctd_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(0, 6.54)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXPD-DP03A-01-CTDPFL304,recovered-wfp,dpc_ctd_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(34.03, 35.0)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXPD-DP03A-01-CTDPFL304,recovered-wfp,dpc_ctd_instrument_recovered,pressure,dbar,"(0.0, 6000.0)","(0, 4120.96)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXPD-DP03A-01-CTDPFL304,recovered-wfp,dpc_ctd_instrument_recovered,dpc_ctd_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.94, 3.41)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXPD-DP03A-01-CTDPFL304,recovered-wfp,dpc_ctd_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(0, 6.54)",2612,45.82972,-129.75904,"Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record",Urgently need to remove outliers from this instrument's historical record
RS03AXBS-LJ03A-12-CTDPFB301,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(33.93, 35.3)",2610,45.81684,-129.75419,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXBS-LJ03A-12-CTDPFB301,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(2641.82, 2649.14)",2610,45.81684,-129.75419,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXBS-LJ03A-12-CTDPFB301,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.08, 3.20)",2610,45.81684,-129.75419,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03AXBS-LJ03A-12-CTDPFB301,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(1.76, 1.83)",2610,45.81684,-129.75419,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03ASHS-MJ03B-10-CTDPFB304,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(34.31, 34.63)",1542,45.93363,-130.01368,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03ASHS-MJ03B-10-CTDPFB304,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(1556.41, 1561.01)",1542,45.93363,-130.01368,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03ASHS-MJ03B-10-CTDPFB304,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.12, 3.16)",1542,45.93363,-130.01368,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS03ASHS-MJ03B-10-CTDPFB304,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(2.24, 2.63)",1542,45.93363,-130.01368,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SLBS-LJ01A-12-CTDPFB101,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(34.2, 35.07)",2903,44.51524,-125.38981,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SLBS-LJ01A-12-CTDPFB101,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(2824.68, 3118.1)",2903,44.51524,-125.38981,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SLBS-LJ01A-12-CTDPFB101,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.11, 3.18)",2903,44.51524,-125.38981,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SLBS-LJ01A-12-CTDPFB101,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(1.7, 1.73)",2903,44.51524,-125.38981,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-SF01A-2A-CTDPFA102,streamed,ctdpf_sbe43_sample,practical_salinity,1,"(0.0, 42.0)","(31.28, 35.66)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-SF01A-2A-CTDPFA102,streamed,ctdpf_sbe43_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(0, 318.61)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPS-SF01A-2A-CTDPFA102,streamed,ctdpf_sbe43_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.24, 3.84)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-SF01A-2A-CTDPFA102,streamed,ctdpf_sbe43_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(4.17, 13.08)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-PC01A-4A-CTDPFA103,streamed,ctdpf_optode_sample,practical_salinity,1,"(0.0, 42.0)","(31.95, 35.77)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-PC01A-4A-CTDPFA103,streamed,ctdpf_optode_sample,seawater_pressure,dbar,"(0.0, 6000.0)","(188.37, 204.44)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-PC01A-4A-CTDPFA103,streamed,ctdpf_optode_sample,seawater_conductivity,S m-1,"(0.0, 9.0)","(3.3, 3.7)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPS-PC01A-4A-CTDPFA103,streamed,ctdpf_optode_sample,seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(6.81, 8.67)",194,44.52897,-125.38966,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,
RS01SBPD-DP01A-01-CTDPFL104,recovered-inst,dpc_ctd_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(34.03, 35.0)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-inst,dpc_ctd_instrument_recovered,pressure,dbar,"(0.0, 6000.0)","(0, 4120.96)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-inst,dpc_ctd_instrument_recovered,dpc_ctd_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.94, 3.41)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-inst,dpc_ctd_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(0, 6.54)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-wfp,dpc_ctd_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(34.03, 35.0)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-wfp,dpc_ctd_instrument_recovered,pressure,dbar,"(0.0, 6000.0)","(0, 4120.96)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-wfp,dpc_ctd_instrument_recovered,dpc_ctd_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.94, 3.41)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
RS01SBPD-DP01A-01-CTDPFL104,recovered-wfp,dpc_ctd_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(0, 6.54)",2903,44.52752,-125.38059,Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev,Need to remove outliers from this instrument's historical record
CE01ISSM-SBD17-06-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0.0, 100.0)","(0.00, 2.38)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0.0, 100.0)","(0.00, 2.38)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0.0, 100.0)","(0.00, 2.38)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface CTDs +- 3 standard deviations.,
CE01ISSM-SBD17-06-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",1,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,temp,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_host,ctdbp_cdef_dcl_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_temperature,degrees_Celsius,"(-5.0, 35.0)","(6.17, 17.48)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_conductivity,S m-1,"(0.0, 9.0)","(2.83, 4.42)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,ctdbp_seawater_pressure,dbar,"(0.0, 100.0)","(6.55, 7.88)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all near-surface CTDs +- 3 standard deviations.,
CE01ISSM-RID16-03-CTDBPC000,recovered_inst,ctdbp_cdef_instrument_recovered,practical_salinity,1,"(0.0, 42.0)","(25.88, 37.17)",7,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all surface and near-surface CTDs +- 3 standard deviations.,
CE01ISSM-MFD37-03-CTDBPC000,telemetered,ctdbp_cdef_dcl_instrument,temp,degrees_Celsius,"(-5.0, 35.0)","(5.02, 16.12)",25,44.659,-124.095,Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore seafloor CTDs +- 3 standard deviations.,
