subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 92.4%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 92.4%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.1%.
CP01CNSM,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.1%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 50.5%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 50.5%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.6%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.6%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.8%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.8%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 68.4%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 68.4%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.7%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.7%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.3%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.3%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 67.1%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 67.1%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 5.2%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 5.2%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.6%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 88.6%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.0%.
CP04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.0%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 34.4%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 34.4%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 16.4%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 16.4%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 95.0%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 95.0%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 73.6%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 73.6%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 63.9%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 63.9%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.1%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.1%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 96.7%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 96.7%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.6%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.6%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.1%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 93.1%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.6%.
GI01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.6%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.6%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.6%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 4.9%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 4.9%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 80.7%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 80.7%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 24.4%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 24.4%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 18.9%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 18.9%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.0%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-longwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 47.0%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 98.0%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-shortwave_irradiance.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 98.0%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.1%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'precipitation', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-precipitation.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 14.1%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.5%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_conductivity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-sea_surface_conductivity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 86.5%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 85.8%.
GS01SUMO,SBD12,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-SBD12-06-METBKA000-sea_surface_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 85.8%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 42.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 42.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 20.5%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.8%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-air_temperature.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 94.8%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 41.7%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-relative_humidity.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 41.7%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 57.0%.
GA01SUMO,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-SBD11-06-METBKA000-barometric_pressure.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 57.0%.
