subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 57.7%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 92.2%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 83.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 64.5%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 46.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 57.1%.
#CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 12.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 53.3%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 91.2%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 57.7%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 92.2%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 83.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 64.5%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 46.1%.
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 57.1%.
#CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 23.0%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 72.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 91.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 63.3%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 90.6%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 81.6%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 50.0%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 44.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 55.7%.
#CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 23.0%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 72.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 91.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 63.3%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 90.6%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 81.6%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 50.0%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 44.2%.
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 55.7%.
#CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 16.0%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 37.9%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 86.6%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 50.1%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 82.8%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 93.4%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 49.3%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 51.5%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 47.1%.
#CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'barometric_pressure', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-barometric_pressure.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 16.0%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'relative_humidity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-relative_humidity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 37.9%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'air_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-air_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 86.6%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'longwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-longwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 50.1%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'shortwave_irradiance', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-shortwave_irradiance.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 82.8%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'sea_surface_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_temperature.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 93.4%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'met_salsurf', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-sea_surface_salinity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 49.3%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'eastward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-eastward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 51.5%.
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,"{'inp': 'northward_wind_velocity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-SBD11-06-METBKA000-northward_wind_velocity.csv,Climatology test values based on data collected through 2022-01-01.,The variance explained by the climatological model is 47.1%.
