subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-10.4, 15.45], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [989.4945, 1034.04004], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [38.56792, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.1378, 17.852], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [237.3, 395.5], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.64045, 49.79], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 997.75751], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [8.38996, 17.37216], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.96245, 4.13711], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [26.02579, 33.54789], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-9.92, 9.77], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE02SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-10.4, 15.45], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [987.78003, 1033.83997], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [49.78383, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.10113, 19.19], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [247.60051, 400.29999], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.13, 49.8], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 997.56293], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [9.176, 19.27498], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2836, 4.3376], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [26.66549, 32.99193], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-8.62738, 10.58], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-10.65, 15.615], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [987.78003, 1033.83997], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [49.78383, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.10113, 19.19], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [247.60051, 400.29999], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.13, 49.8], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 997.56293], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [9.176, 19.27498], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.2836, 4.3376], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [26.66549, 32.99193], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-8.62738, 10.58], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE04OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-10.65, 15.615], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [985.80185, 1033.77002], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [53.31432, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.5, 17.635], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [240.0612, 399.53469], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.34, 49.55], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 982.18832], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [8.97231, 18.309], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69222, 4.16347], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [22.34751, 33.16531], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-11.66, 10.34], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-7.31, 12.6299], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [985.80185, 1033.77002], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [53.31432, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [3.5, 17.635], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [240.0612, 399.53469], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.34, 49.55], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 982.18832], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [8.97231, 18.309], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.69222, 4.16347], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [22.34751, 33.16531], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'eastward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-11.66, 10.34], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE07SHSM,SBD11,06-METBKA000,metbk_a_dcl_instrument_recovered,{'inp': 'northward_wind_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-7.31, 12.6299], 'fail_span': [-32.5, 32.5]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'barometric_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [983.18668, 1034.18005], 'fail_span': [850.0, 1050.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'relative_humidity'},"{'qartod': {'gross_range_test': {'suspect_span': [53.31432, 100.0], 'fail_span': [0.0, 100.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'air_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.26446, 18.525], 'fail_span': [-40.0, 60.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'longwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [230.46906, 398.5], 'fail_span': [0.0, 700.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'precipitation'},"{'qartod': {'gross_range_test': {'suspect_span': [0.45, 49.9], 'fail_span': [0.0, 50.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'shortwave_irradiance'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 994.27921], 'fail_span': [0.0, 2800.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'sea_surface_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [7.971, 18.4036], 'fail_span': [-5.0, 45.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'sea_surface_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.01667, 4.27349], 'fail_span': [0.0, 7.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
CE09OSSM,SBD11,06-METBKA000,metbk_a_dcl_instrument,{'inp': 'met_salsurf'},"{'qartod': {'gross_range_test': {'suspect_span': [26.30023, 32.70528], 'fail_span': [0.0, 42.0]}}}",User range based on data collected through 2022-01-01.,"User range based on percentiles of the observations, which are not normally distributed. Percentiles were chosen to cover 99.7% of the data, approximating the Empirical Rule."
