id,subsite,node,sensor,stream,parameters,climatologyTable,source
19,GA01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
20,GA01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
21,GA01SUMO,RII11,02-CTDMOQ012,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ012-practical_salinity.csv,
22,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
23,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
24,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_temperature.csv,
25,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_conductivity.csv,
26,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_conductivity.csv,
27,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-ctdmo_seawater_conductivity.csv,
28,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
29,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
30,GA01SUMO,RII11,02-CTDMOQ013,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ013-practical_salinity.csv,
31,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
32,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
33,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_temperature.csv,
34,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_conductivity.csv,
35,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_conductivity.csv,
36,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-ctdmo_seawater_conductivity.csv,
37,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
38,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
39,GA01SUMO,RII11,02-CTDMOQ014,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ014-practical_salinity.csv,
40,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
41,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
42,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_temperature.csv,
43,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_conductivity.csv,
44,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_conductivity.csv,
45,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-ctdmo_seawater_conductivity.csv,
46,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
47,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
48,GA01SUMO,RII11,02-CTDMOQ015,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ015-practical_salinity.csv,
49,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
50,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
51,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_temperature.csv,
52,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_conductivity.csv,
53,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_conductivity.csv,
54,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-ctdmo_seawater_conductivity.csv,
55,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
56,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
57,GA01SUMO,RII11,02-CTDMOQ016,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ016-practical_salinity.csv,
58,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
59,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
60,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_temperature.csv,
61,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_conductivity.csv,
62,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_conductivity.csv,
63,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-ctdmo_seawater_conductivity.csv,
64,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-practical_salinity.csv,
65,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-practical_salinity.csv,
66,GA01SUMO,RII11,02-CTDMOQ017,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ017-practical_salinity.csv,
67,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_temperature.csv,
68,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_temperature.csv,
69,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_temperature.csv,
70,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_conductivity.csv,
71,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_conductivity.csv,
72,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-ctdmo_seawater_conductivity.csv,
73,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-practical_salinity.csv,
74,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-practical_salinity.csv,
75,GA01SUMO,RII11,02-CTDMOQ031,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ031-practical_salinity.csv,
76,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_temperature.csv,
77,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_temperature.csv,
78,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_temperature.csv,
79,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_conductivity.csv,
80,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_conductivity.csv,
81,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-ctdmo_seawater_conductivity.csv,
82,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-practical_salinity.csv,
83,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-practical_salinity.csv,
84,GA01SUMO,RII11,02-CTDMOQ033,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOQ033-practical_salinity.csv,
85,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_temperature.csv,
86,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_temperature.csv,
87,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_temperature.csv,
88,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_conductivity.csv,
89,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_conductivity.csv,
90,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-ctdmo_seawater_conductivity.csv,
91,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-practical_salinity.csv,
92,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-practical_salinity.csv,
93,GA01SUMO,RII11,02-CTDMOR018,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR018-practical_salinity.csv,
94,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_temperature.csv,
95,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_temperature.csv,
96,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_temperature.csv,
97,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_conductivity.csv,
98,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_conductivity.csv,
99,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,"{'inp': 'ctdmo_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-ctdmo_seawater_conductivity.csv,
100,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-practical_salinity.csv,
101,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-practical_salinity.csv,
102,GA01SUMO,RII11,02-CTDMOR019,ctdmo_ghqr_imodem_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR019-practical_salinity.csv,
103,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_imodem_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_temperature.csv,
104,GA01SUMO,RII11,02-CTDMOR020,ctdmo_ghqr_instrument_recovered,"{'inp': 'ctdmo_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-CTDMOR020-ctdmo_seawater_temperature.csv,
