subsite,node,sensor,stream,parameter,qcConfig,source,notes
CP01CNSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.91, 8.06], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.83, 8.32], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.83, 8.32], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP01CNSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.83, 8.32], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.82, 8.2], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.82, 8.2], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP03ISSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.82, 8.2], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.94, 8.21], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.94, 8.21], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP03ISSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.94, 8.21], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.67, 8.25], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.67, 8.25], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP04OSSM,MFD35,06-PHSEND000,phsen_abcdef_dcl_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.67, 8.25], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.75, 8.35], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.75, 8.35], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
CP04OSSM,RID26,06-PHSEND000,phsen_abcdef_dcl_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.75, 8.35], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [8.1, 8.15], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA01SUMO,RII11,02-PHSENE041,phsen_abcdef_imodem_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [8.1, 8.15], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [8.01, 8.11], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA01SUMO,RII11,02-PHSENE042,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [8.01, 8.11], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA01SUMO,RII11,02-PHSENE042,phsen_abcdef_imodem_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [8.01, 8.11], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA03FLMA,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.98, 8.25], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA03FLMA,RIS01,04-PHSENF000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.98, 8.25], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA03FLMA,RIS01,04-PHSENF000,phsen_abcdef_sio_mule_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.98, 8.25], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA03FLMB,RIS01,04-PHSENF000,phsen_abcdef_imodem_instrument_recovered,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.92, 8.31], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
GA03FLMB,RIS01,04-PHSENF000,phsen_abcdef_instrument,{'inp': 'phsen_abcdef_ph_seawater'},"{'qartod': {'gross_range_test': {'suspect_span': [7.92, 8.31], 'fail_span': [6.9, 9]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 2021-12-31 +/- 3 stddev,
