subsite,node,sensor,stream,parameters,climatologyTable,source
CP04OSSM,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP04OSSM-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_atm.csv,
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_atm.csv,
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
GA01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
GI01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_atm.csv,
GI01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_atm.csv,
GI01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
GI01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
GS01SUMO,SBD11,03-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD11-03-PCO2AA000-partial_pressure_co2_atm.csv,
GS01SUMO,SBD11,03-PCO2AA000,pco2a_a_dcl_instrument_air,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD11-03-PCO2AA000-partial_pressure_co2_atm.csv,
GS01SUMO,SBD11,03-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD11-03-PCO2AA000-partial_pressure_co2_ssw.csv,
GS01SUMO,SBD11,03-PCO2AA000,pco2a_a_dcl_instrument_water,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD11-03-PCO2AA000-partial_pressure_co2_ssw.csv,
GS01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air_recovered,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_atm.csv,
GS01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_air,"{'inp': 'partial_pressure_co2_atm', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_atm.csv,
GS01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water_recovered,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
GS01SUMO,SBD12,04-PCO2AA000,pco2a_a_dcl_instrument_water,"{'inp': 'partial_pressure_co2_ssw', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-04-PCO2AA000-partial_pressure_co2_ssw.csv,
