subsite,node,sensor,stream,parameters,climatologyTable,source
GA01SUMO,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GA01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC051,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC052,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC053,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GI01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GI01SUMO,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GI01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC051,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC052,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC053,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
