subsite,node,sensor,stream,parameters,climatologyTable,source
GA01SUMO,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GA01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC051,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC052,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC053,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GA01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GI01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GI01SUMO,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GI01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC051,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC052,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC053,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GI01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GS01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GS01SUMO,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GS01SUMO,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RID16-05-PCO2WB000-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC051,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC051,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC051-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC052,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC052,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC052-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC053,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
GS01SUMO,RII11,02-PCO2WC053,pco2w_abc_imodem_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-RII11-02-PCO2WC053-pco2_seawater.csv,
CE01ISSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 62.2%.
CE01ISSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 62.2%.
CE01ISSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 62.2%.
CE01ISSM,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-RID16-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 63.4%.
CE01ISSM,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-RID16-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 63.4%.
CE01ISSM,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE01ISSM-RID16-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 63.4%.
CE06ISSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 66.8%.
CE06ISSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 66.8%.
CE06ISSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 66.8%.
CE06ISSM,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 27.6%.
CE06ISSM,RID16,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 27.6%.
CE06ISSM,RID16,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 27.6%.
CE07SHSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 36.7%.
CE07SHSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 36.7%.
CE07SHSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 36.7%.
CE09OSSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 16.6%.
CE09OSSM,MFD35,05-PCO2WB000,pco2w_abc_dcl_instrument_recovered,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 16.6%.
CE09OSSM,MFD35,05-PCO2WB000,pco2w_abc_instrument,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD35-05-PCO2WB000-pco2_seawater.csv,The variance explained by the climatological model is 16.6%.
CE02SHBP,LJ01D,09-PCO2WB103,pco2w_b_sami_data_record,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHBP-LJ01D-09-PCO2WB103-pco2_seawater.csv,The variance explained by the climatological model is 7.2%.
CE04OSBP,LJ01C,09-PCO2WB104,pco2w_b_sami_data_record,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSBP-LJ01C-09-PCO2WB104-pco2_seawater.csv,The variance explained by the climatological model is 1.4%.
CE04OSPS,PC01B,4D-PCO2WA105,pco2w_a_sami_data_record,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSPS-PC01B-4D-PCO2WA105-pco2_seawater.csv,The variance explained by the climatological model is 46.7%.
CE04OSPS,SF01B,4F-PCO2WA102,pco2w_a_sami_data_record,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/CE04OSPS-SF01B-4F-PCO2WA102-pco2_seawater.csv,
RS01SBPS,SF01A,4F-PCO2WA101,pco2w_a_sami_data_record,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS01SBPS-SF01A-4F-PCO2WA101-pco2_seawater.csv,
RS03AXPS,SF03A,4F-PCO2WA301,pco2w_a_sami_data_record,"{'inp': 'pco2_seawater', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS03AXPS-SF03A-4F-PCO2WA301-pco2_seawater.csv,
