subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP02PMCO,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCO-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMCO,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCO-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMUO,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUO-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMUO,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUO-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMUI,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUI-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMUI,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMUI-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP01CNPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNPM-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP01CNPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNPM-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP03ISPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISPM-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP03ISPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISPM-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMCI,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCI-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP02PMCI,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP02PMCI-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP04OSPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSPM-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CP04OSPM,WFP01,05-PARADK000,parad_k__stc_imodem_instrument_recovered,"{'inp': 'parad_k_par', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSPM-WFP01-05-PARADK000-parad_k_par.csv,Climatology values are calculated from and applicable to standard depth bins.,User range modeled from data collected by the NOAA VIIRS satellite and estimates of                   clear sky irradiance from the pysolar package.
CE04OSPS,SF01B,3C-PARADA102,parad_sa_sample,"{'inp': 'par', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/CE04OSPS-SF01B-3C-PARADA102-par.csv,Climatology based on available data through 2021-01-01.,
RS01SBPS,SF01A,3C-PARADA101,parad_sa_sample,"{'inp': 'par', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS01SBPS-SF01A-3C-PARADA101-par.csv,Climatology based on available data through 2021-01-01., 
RS03AXPS,SF03A,3C-PARADA301,parad_sa_sample,"{'inp': 'par', 'tinp': 'time', 'zinp': 'int_ctd_pressure'}",climatology_tables/RS03AXPS-SF03A-3C-PARADA301-par.csv,Climatology based on available data through 2021-01-01.,

