id,subsite,node,sensor,stream,parameters,climatologyTable,source
26,CP02PMUO,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP02PMUO-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
27,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP03ISPM-WFP01-03-CTDPFK000-practical_salinity.csv,
28,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP03ISPM-WFP01-03-CTDPFK000-practical_salinity.csv,
29,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP03ISPM-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
30,CP03ISPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP03ISPM-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
31,CP03ISSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,"{'inp': 'salinity', 'tinp': 'time', 'zinp': 'pressure'}",climatology_tables/CP03ISSP-SP001-08-CTDPFJ000-salinity.csv,
32,CP03ISSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,"{'inp': 'temperature', 'tinp': 'time', 'zinp': 'pressure'}",climatology_tables/CP03ISSP-SP001-08-CTDPFJ000-temperature.csv,
33,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP04OSPM-WFP01-03-CTDPFK000-practical_salinity.csv,
34,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP04OSPM-WFP01-03-CTDPFK000-practical_salinity.csv,
35,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP04OSPM-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
36,CP04OSPM,WFP01,03-CTDPFK000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/CP04OSPM-WFP01-03-CTDPFK000-ctdpf_ckl_seawater_temperature.csv,
37,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
38,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
39,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
40,GA02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
41,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-practical_salinity.csv,
42,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-practical_salinity.csv,
43,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
44,GA02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GA02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
45,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GI02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
46,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GI02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
47,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GI02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
48,GI02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GI02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
49,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
50,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
51,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
52,GP02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
53,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP03-04-CTDPFL000-practical_salinity.csv,
54,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP03-04-CTDPFL000-practical_salinity.csv,
55,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
56,GP02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GP02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
57,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
58,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP02-04-CTDPFL000-practical_salinity.csv,
59,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
60,GS02HYPM,WFP02,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP02-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
61,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP03-04-CTDPFL000-practical_salinity.csv,
62,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP03-04-CTDPFL000-practical_salinity.csv,
63,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument_recovered,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
64,GS02HYPM,WFP03,04-CTDPFL000,ctdpf_ckl_wfp_instrument,"{'inp': 'ctdpf_ckl_seawater_temperature', 'tinp': 'time', 'zinp': 'ctdpf_ckl_seawater_pressure'}",climatology_tables/GS02HYPM-WFP03-04-CTDPFL000-ctdpf_ckl_seawater_temperature.csv,
