id,subsite,node,sensor,stream,parameters,qcConfig,source
16,CE04OSPD,DP01B,01-CTDPFL105,dpc_ctd_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.03, 8.48], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
17,RS03AXPS,SF03A,2A-CTDPFA302,ctdpf_sbe43_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [30.95, 35.96], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
18,RS03AXPS,SF03A,2A-CTDPFA302,ctdpf_sbe43_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 318.61], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
19,RS03AXPS,SF03A,2A-CTDPFA302,ctdpf_sbe43_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.12, 3.97], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
20,RS03AXPS,SF03A,2A-CTDPFA302,ctdpf_sbe43_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.91, 14.47], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
21,RS03AXPS,PC03A,4A-CTDPFA303,ctdpf_optode_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.32, 34.32], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
22,RS03AXPS,PC03A,4A-CTDPFA303,ctdpf_optode_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [184.12, 199.82], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
23,RS03AXPS,PC03A,4A-CTDPFA303,ctdpf_optode_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.39, 3.54], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
24,RS03AXPS,PC03A,4A-CTDPFA303,ctdpf_optode_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.75, 8.04], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
25,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.03, 35.0], 'fail_span': [0.0, 42.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
26,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4120.96], 'fail_span': [0.0, 6000.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
27,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'dpc_ctd_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.94, 3.41], 'fail_span': [0.0, 9.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
28,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 6.54], 'fail_span': [-5.0, 35.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
29,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.03, 35.0], 'fail_span': [0.0, 42.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
30,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4120.96], 'fail_span': [0.0, 6000.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
31,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'dpc_ctd_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.94, 3.41], 'fail_span': [0.0, 9.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
32,RS03AXPD,DP03A,01-CTDPFL304,dpc_ctd_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 6.54], 'fail_span': [-5.0, 35.0]}}}","Sensor min/max derived from vendor documentation; user min/max is based on Slope Base values, due to outliers in Axial record"
33,RS03AXBS,LJ03A,12-CTDPFB301,ctdpf_optode_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [33.93, 35.3], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
34,RS03AXBS,LJ03A,12-CTDPFB301,ctdpf_optode_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [2641.82, 2649.14], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
35,RS03AXBS,LJ03A,12-CTDPFB301,ctdpf_optode_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.08, 3.2], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
36,RS03AXBS,LJ03A,12-CTDPFB301,ctdpf_optode_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.76, 1.83], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
37,RS03ASHS,MJ03B,10-CTDPFB304,ctdpf_optode_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.31, 34.63], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
38,RS03ASHS,MJ03B,10-CTDPFB304,ctdpf_optode_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [1556.41, 1561.01], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
39,RS03ASHS,MJ03B,10-CTDPFB304,ctdpf_optode_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.12, 3.16], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
40,RS03ASHS,MJ03B,10-CTDPFB304,ctdpf_optode_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [2.24, 2.63], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
41,RS01SLBS,LJ01A,12-CTDPFB101,ctdpf_optode_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.2, 35.07], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
42,RS01SLBS,LJ01A,12-CTDPFB101,ctdpf_optode_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [2824.68, 3118.1], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
43,RS01SLBS,LJ01A,12-CTDPFB101,ctdpf_optode_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.11, 3.18], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
44,RS01SLBS,LJ01A,12-CTDPFB101,ctdpf_optode_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [1.7, 1.73], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
45,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.28, 35.66], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
46,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 318.61], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
47,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.24, 3.84], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
48,RS01SBPS,SF01A,2A-CTDPFA102,ctdpf_sbe43_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [4.17, 13.08], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
49,RS01SBPS,PC01A,4A-CTDPFA103,ctdpf_optode_sample,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [31.95, 35.77], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
50,RS01SBPS,PC01A,4A-CTDPFA103,ctdpf_optode_sample,{'inp': 'seawater_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [188.37, 204.44], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
51,RS01SBPS,PC01A,4A-CTDPFA103,ctdpf_optode_sample,{'inp': 'seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [3.3, 3.7], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
52,RS01SBPS,PC01A,4A-CTDPFA103,ctdpf_optode_sample,{'inp': 'seawater_temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [6.81, 8.67], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
53,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.03, 35.0], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
54,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4120.96], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
55,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'dpc_ctd_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.94, 3.41], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
56,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 6.54], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
57,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [34.03, 35.0], 'fail_span': [0.0, 42.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
58,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 4120.96], 'fail_span': [0.0, 6000.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
59,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'dpc_ctd_seawater_conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.94, 3.41], 'fail_span': [0.0, 9.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
60,RS01SBPD,DP01A,01-CTDPFL104,dpc_ctd_instrument_recovered,{'inp': 'temp'},"{'qartod': {'gross_range_test': {'suspect_span': [0, 6.54], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max derived from vendor documentation; user min/max is historical mean as of 12/6/19 +/- 3 stddev
61,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
62,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
63,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 25.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
64,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
65,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
66,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
67,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 25.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
68,CE01ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
69,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
70,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
71,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 80.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
72,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
73,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
74,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
75,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 80.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
76,CE02SHSP,SP001,08-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
77,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
78,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
79,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 29.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
80,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
81,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
82,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
83,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 29.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
84,CE06ISSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument_recovered,{'inp': 'salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [24.22, 38.36], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
85,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'temperature'},"{'qartod': {'gross_range_test': {'suspect_span': [5.51, 16.62], 'fail_span': [-5.0, 35.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
86,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'conductivity'},"{'qartod': {'gross_range_test': {'suspect_span': [2.72, 4.36], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all inshore and shelf CTDs +- 3 standard deviations.
87,CE07SHSP,SP001,09-CTDPFJ000,ctdpf_j_cspp_instrument,{'inp': 'pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 87.0], 'fail_span': [0.0, 350.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is from the surface to the deployment depth.
