subsite,node,sensor,stream,parameters,climatologyTable,source,notes
GA02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP02-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP02-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP02-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP02-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP02-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP02-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP02-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP02-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG032,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG032-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 97.6%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG032,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG032-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 97.6%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG032,flord_g_ctdbp_p_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG032-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 97.6%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 90.3%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 90.3%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 90.3%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GS01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP02-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP02-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP02-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP02,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP02-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 90.3%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 90.3%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 90.3%.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP03-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP03-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP03-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GS02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GS02HYPM-WFP03-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP03-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP03-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP03-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GA02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA02HYPM-WFP03-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP03-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP03-01-FLORDL000-fluorometric_chlorophyll_a.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP03-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GP02HYPM,WFP03,01-FLORDL000,flord_l_wfp_instrument_recovered,"{'inp': 'optical_backscatter', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GP02HYPM-WFP03-01-FLORDL000-optical_backscatter.csv,Climatology values are calculated from and applicable to standard depth bins.,Climatology based on available data through 2021-01-01.
GI01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 14.6%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 14.6%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RII11,02-FLORDG033,flord_g_ctdbp_p_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RII11-02-FLORDG033-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 14.6%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_dcl_instrument,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 26.0%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_dcl_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 26.0%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RII11,02-FLORDG031,flord_g_ctdbp_p_instrument_recovered,"{'inp': 'fluorometric_chlorophyll_a', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RII11-02-FLORDG031-fluorometric_chlorophyll_a.csv,The variance explained by the climatology model is 26.0%.,Climatology based on available data through 2021-01-01.
