subsite,node,sensor,stream,parameters,qcConfig,source,notes
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL312,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL319,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL320,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL326,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL327,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL381,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL382,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'sci_water_pressure'},"{'qartod': {'gross_range_test': {'suspect_span': [0.0, 1010.0], 'fail_span': [0.0, 1200.0]}}}",Sensor min/max is based on the glider abort depth (depth at which it will drop the clump weight); user min/max is based programmed turning depth of 985 m plus 25 m,
CE05MOAS,GL383,05-CTDGVM000,ctdgv_m_glider_instrument_recovered,{'inp': 'practical_salinity'},"{'qartod': {'gross_range_test': {'suspect_span': [25.15, 38.2], 'fail_span': [0.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL384,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_temp'},"{'qartod': {'gross_range_test': {'suspect_span': [3.27, 18.49], 'fail_span': [-5.0, 42.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
CE05MOAS,GL384,05-CTDGVM000,ctdgv_m_glider_instrument,{'inp': 'sci_water_cond'},"{'qartod': {'gross_range_test': {'suspect_span': [2.75, 4.37], 'fail_span': [0.0, 9.0]}}}",Sensor min/max is derived from the vendor documentation; user min/max is based on a regional historical mean (4+ years) of all CTDs +- 3 standard deviations.,
