id,subsite,node,sensor,stream,parameters,climatologyTable,source
21,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
22,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
23,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
24,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
25,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
26,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
27,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
28,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
29,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
30,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
31,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
32,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
33,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
34,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
35,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
36,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
37,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
38,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
39,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
40,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
41,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
42,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
43,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
44,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
45,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
46,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
47,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
48,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
49,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
50,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
51,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
52,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
53,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
54,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
55,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv,
56,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv,
57,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv,
58,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv,
59,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv,
60,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv,
61,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-ctdbp_seawater_temperature.csv,
62,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-ctdbp_seawater_temperature.csv,
63,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-ctdbp_seawater_temperature.csv,
64,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-ctdbp_seawater_conductivity.csv,
65,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-ctdbp_seawater_conductivity.csv,
66,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-ctdbp_seawater_conductivity.csv,
67,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-practical_salinity.csv,
68,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-practical_salinity.csv,
69,CP01CNSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-MFD37-03-CTDBPD000-practical_salinity.csv,
70,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-temp.csv,
71,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-temp.csv,
72,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-temp.csv,
73,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-conductivity.csv,
74,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-conductivity.csv,
75,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-conductivity.csv,
76,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-practical_salinity.csv,
77,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-practical_salinity.csv,
78,CP01CNSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP01CNSM-RID27-03-CTDBPC000-practical_salinity.csv,
79,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-ctdbp_seawater_temperature.csv,
80,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_temperature', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-ctdbp_seawater_temperature.csv,
81,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,"{'inp': 'temp', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-ctdbp_seawater_temperature.csv,
82,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-ctdbp_seawater_conductivity.csv,
83,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,"{'inp': 'ctdbp_seawater_conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-ctdbp_seawater_conductivity.csv,
84,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,"{'inp': 'conductivity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-ctdbp_seawater_conductivity.csv,
85,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-practical_salinity.csv,
86,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_instrument_recovered,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-practical_salinity.csv,
87,CP03ISSM,MFD37,03-CTDBPD000,ctdbp_cdef_dcl_instrument,"{'inp': 'practical_salinity', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CP03ISSM-MFD37-03-CTDBPD000-practical_salinity.csv,
