id,subsite,node,sensor,stream,parameters,climatologyTable,source
23,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
24,CE04OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE04OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
25,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
26,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
27,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_temperature.csv,
28,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
29,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
30,CE06ISSM,RID16,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-RID16-03-CTDBPC000-sea_water_practical_salinity.csv,
31,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
32,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
33,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
34,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
35,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
36,CE06ISSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE06ISSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
37,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
38,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
39,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
40,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
41,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
42,CE07SHSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
43,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
44,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
45,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_temperature.csv,
46,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
47,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
48,CE07SHSM,MFD37,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE07SHSM-MFD37-03-CTDBPC000-sea_water_practical_salinity.csv,
49,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
50,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
51,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_temperature.csv,
52,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
53,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
54,CE09OSSM,RID27,03-CTDBPC000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-RID27-03-CTDBPC000-sea_water_practical_salinity.csv,
55,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv,
56,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,"{'inp':'ctdbp_seawater_temperature','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv,
57,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,"{'inp':'temp','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_temperature.csv,
58,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv,
59,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_instrument_recovered,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv,
60,CE09OSSM,MFD37,03-CTDBPE000,ctdbp_cdef_dcl_instrument,"{'inp':'practical_salinity','tinp':'time','zinp':'None'}",climatology_tables/CE09OSSM-MFD37-03-CTDBPE000-sea_water_practical_salinity.csv,
