subsite,node,sensor,stream,parameters,climatologyTable,source,notes
GA01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GA01SUMO-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 64.5%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 73.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 73.8%.
#GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 79.2%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spectral_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_spectral_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 79.2%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 8.3%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_spread', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_spread.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 8.3%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 57.7%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-mean_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 57.7%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-peak_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 46.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'peak_wave_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-peak_wave_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 46.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 21.7%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_period', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-significant_period.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 21.7%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'significant_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-significant_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.8%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.4%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_height_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.4%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.9%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_height_hmo', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_height_hmo.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 78.9%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 11.3%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_10', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_period_10.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 11.3%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 69.5%.
GI01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'wave_period_tp5', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GI01SUMO-SBD12-05-WAVSSA000-wave_period_tp5.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 69.5%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.1%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'average_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-average_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 23.1%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.1%.
GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'max_wave_height', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-max_wave_height.csv,Climatology based on available data through 2021-01-01.,The variance explained by the climatology model is 22.1%.
#GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_mean_directional_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
#GS01SUMO,SBD12,05-WAVSSA000,wavss_a_dcl_statistics_recovered,"{'inp': 'mean_direction', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/GS01SUMO-SBD12-05-WAVSSA000-mean_direction.csv,Climatology based on available data through 2021-01-01.,There was no discernible seasonal pattern to wave direction. 
