subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CP01CNSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP01CNSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 16.2%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 10.1%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 10.1%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 10.1%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 26.3%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 26.3%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 26.3%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 10.9%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 10.9%.,Climatology based on available data through 2021-01-01.
CP03ISSM,MFD35,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-MFD35-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 10.9%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 11.7%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 11.7%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 11.7%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 12.5%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 12.5%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 12.5%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 37.8%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 37.8%.,Climatology based on available data through 2021-01-01.
CP03ISSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP03ISSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 37.8%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 3.4%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 3.4%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 3.4%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-northward_seawater_velocity.csv,The variance explained by the climatology model is 9.0%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-northward_seawater_velocity.csv,The variance explained by the climatology model is 9.0%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-northward_seawater_velocity.csv,The variance explained by the climatology model is 9.0%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-upward_seawater_velocity.csv,The variance explained by the climatology model is 7.0%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-upward_seawater_velocity.csv,The variance explained by the climatology model is 7.0%.,Climatology based on available data through 2021-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-MFD35-04-VELPTB000-upward_seawater_velocity.csv,The variance explained by the climatology model is 7.0%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 13.3%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 13.3%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 13.3%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 12.1%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 12.1%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 12.1%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 24.6%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 24.6%.,Climatology based on available data through 2021-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/CP04OSSM-RID26-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 24.6%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GA01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 0.0%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 4.3%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 4.3%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 4.3%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 13.7%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 13.7%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-northward_seawater_velocity.csv,The variance explained by the climatology model is 13.7%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 35.9%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 35.9%.,Climatology based on available data through 2021-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI01SUMO-RID16-04-VELPTA000-upward_seawater_velocity.csv,The variance explained by the climatology model is 35.9%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 5.2%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB000-northward_seawater_velocity.csv,The variance explained by the climatology model is 4.5%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB000-upward_seawater_velocity.csv,The variance explained by the climatology model is 8.7%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB100-eastward_seawater_velocity.csv,The variance explained by the climatology model is 2.7%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB100-northward_seawater_velocity.csv,The variance explained by the climatology model is 3.8%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB100-upward_seawater_velocity.csv,The variance explained by the climatology model is 3.5%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB400-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.2%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB400-northward_seawater_velocity.csv,The variance explained by the climatology model is 5.9%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB400,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB400-upward_seawater_velocity.csv,The variance explained by the climatology model is 13.3%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB700-eastward_seawater_velocity.csv,The variance explained by the climatology model is 5.2%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB700-northward_seawater_velocity.csv,The variance explained by the climatology model is 4.4%.,Climatology based on available data through 2021-01-01.
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMA-RI000-00-VELPTB700-upward_seawater_velocity.csv,The variance explained by the climatology model is 13.1%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB000-eastward_seawater_velocity.csv,The variance explained by the climatology model is 6.9%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB000-northward_seawater_velocity.csv,The variance explained by the climatology model is 13.0%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,"{'inp': 'upward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB000-upward_seawater_velocity.csv,The variance explained by the climatology model is 14.3%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'inp': 'eastward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB100-eastward_seawater_velocity.csv,The variance explained by the climatology model is 5.1%.,Climatology based on available data through 2021-01-01.
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,"{'inp': 'northward_velocity', 'tinp': 'time', 'zinp': 'depth'}",climatology_tables/GI03FLMB-RI000-00-VELPTB100-northward_seawater_velocity.csv,The variance explained by the climatology model is 11.5%.,Climatology based on available data through 2021-01-01.
