subsite,node,sensor,stream,parameter,qcConfig,source,notes
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.939, 0.961], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,MFD35,04-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.939, 0.961], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.59254, 0.54661], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.59254, 0.54661], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.59254, 0.54661], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.50421, 0.471], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.50421, 0.471], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.50421, 0.471], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.159, 0.21], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.159, 0.21], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
CP04OSSM,RID26,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.159, 0.21], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.70459, 0.51553], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.70459, 0.51553], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.70459, 0.51553], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.44116, 0.68076], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.44116, 0.68076], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.44116, 0.68076], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.68421, 0.903], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.68421, 0.903], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GA01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.68421, 0.903], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.41499, 0.39109], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.41499, 0.39109], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.41499, 0.39109], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.41799, 0.3908], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.41799, 0.3908], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.41799, 0.3908], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.441, 0.63273], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.441, 0.63273], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.441, 0.63273], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.25707, 0.24619], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.25059, 0.28944], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.05487, 0.05813], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB100,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.36482, 0.17228], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB100,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.30858, 0.25093], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB100,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.0528, 0.05346], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB400,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.31645, 0.25875], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB400,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.27926, 0.29367], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB400,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.04614, 0.05899], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.28908, 0.2602], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2627, 0.29363], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMA,RI000,00-VELPTB700,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.05144, 0.05511], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.23564, 0.28291], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.22724, 0.24987], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.05283, 0.05705], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.28108, 0.23834], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.29159, 0.22343], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB100,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.053, 0.056], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.28057, 0.30164], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.2592, 0.25686], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB400,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.04894, 0.05429], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.25668, 0.3018], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.24472, 0.25472], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GI03FLMB,RI000,00-VELPTB700,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.04781, 0.05777], 'fail_span': [-3, 3]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.52752, 0.42035], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.52752, 0.42035], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'eastward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.52752, 0.42035], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.51109, 0.45864], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.51109, 0.45864], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'northward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.51109, 0.45864], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.783, 0.15736], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_dcl_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.783, 0.15736], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
GS01SUMO,RID16,04-VELPTA000,velpt_ab_instrument_recovered,{'inp': 'upward_velocity'},"{'qartod': {'gross_range_test': {'suspect_span': [-0.783, 0.15736], 'fail_span': [-5, 5]}}}",,User range based on data collected through 2023-01-01.
