subsite,node,sensor,stream,parameters,climatologyTable,source,notes
CE02SHSP,SP001,01-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSP-SP001-01-DOSTAJ000-oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE02SHSM NSIF.,
CE02SHSP,SP001,01-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSP-SP001-01-DOSTAJ000-svu_oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE02SHSM NSIF.,
CE02SHSP,SP001,01-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE02SHSP-SP001-01-DOSTAJ000-oxygen_concentration_corrected.csv,Climatology based on all data collected through 2022-01-01 from the CE02SHSM NSIF.,
,,,,,,,
CE04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 40.3%.,
CE04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 40.3%.,
CE04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 43.3%.,
CE04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 40.3%.,
CE04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 40.3%.,
CE04OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE04OSSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 43.3%.,
,,,,,,,
CE06ISSM,RID16,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 53.8%.,
CE06ISSM,RID16,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 51.8%.,
CE06ISSM,RID16,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 53.8%.,
CE06ISSM,RID16,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 51.8%.,
CE06ISSM,RID16,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 53.8%.,
CE06ISSM,RID16,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-RID16-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 51.8%.,
CE06ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 85.3%.,
CE06ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 86.0%.,
CE06ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 85.3%.,
CE06ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 86.0%.,
CE06ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 85.3%.,
CE06ISSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 86.0%.,
,,,,,,,
CE06ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-02-DOSTAJ000-oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,
CE06ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-02-DOSTAJ000-svu_oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,
CE06ISSP,SP001,02-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE06ISSP-SP001-02-DOSTAJ000-oxygen_concentration_corrected.csv,Climatology based on all data collected through 2022-01-01 from the CE06ISSM NSIF.,
,,,,,,,
CE07SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 24.4%.,
CE07SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 24.4%.,
CE07SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 25.6%.,
CE07SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 24.4%.,
CE07SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 24.4%.,
CE07SHSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 25.6%.,
CE07SHSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 67.9%.,
CE07SHSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 67.7%.,
CE07SHSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 67.9%.,
CE07SHSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 67.7%.,
CE07SHSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 67.9%.,
CE07SHSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 67.7%.,
,,,,,,,
CE07SHSP,SP001,01-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSP-SP001-01-DOSTAJ000-oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE07SHSM NSIF.,
CE07SHSP,SP001,01-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSP-SP001-01-DOSTAJ000-svu_oxygen_concentration.csv,Climatology based on all data collected through 2022-01-01 from the CE07SHSM NSIF.,
CE07SHSP,SP001,01-DOSTAJ000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE07SHSP-SP001-01-DOSTAJ000-oxygen_concentration_corrected.csv,Climatology based on all data collected through 2022-01-01 from the CE07SHSM NSIF.,
,,,,,,,
CE09OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 69.9%.,
CE09OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 69.9%.,
CE09OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 71.4%.,
CE09OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-04-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 69.9%.,
CE09OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'svu_oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-04-DOSTAD000-svu_oxygen_concentration.csv,The variance explained by the climatological model is 69.9%.,
CE09OSSM,RID27,04-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-RID27-04-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 71.4%.,
CE09OSSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 32.1%.,
CE09OSSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 32.1%.,
CE09OSSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 32.1%.,
CE09OSSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 32.1%.,
CE09OSSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-DOSTAD000-oxygen_concentration.csv,The variance explained by the climatological model is 32.1%.,
CE09OSSM,MFD37,03-DOSTAD000,dosta_abcdjm_replace_me,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSSM-MFD37-03-DOSTAD000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 32.1%.,
,,,,,,,
CE09OSPM,WFP01,02-DOFSTK000,dofst_k_wfp_instrument,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSPM-WFP01-02-DOFSTK000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 0.0%.,
CE09OSPM,WFP01,02-DOFSTK000,dofst_k_wfp_instrument,"{'inp': 'oxygen_concentration_corrected', 'tinp': 'time', 'zinp': 'None'}",climatology_tables/CE09OSPM-WFP01-02-DOFSTK000-oxygen_concentration_corrected.csv,The variance explained by the climatological model is 0.0%.,
